trial_number,params,value
0,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9445749255922737, 'tfidf_min_df': 330, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'tol': 0.07055871285960204, 'svc_loss': 'hinge', 'C_svc': 1.1773615886756885, 'svc_max_iter': 18104}",0.8823713779678247
1,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8574334784307733, 'tfidf_min_df': 648, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'tol': 0.02425660388258674, 'svc_loss': 'squared_hinge', 'C_svc': 3.8244960637209178, 'svc_max_iter': 17329}",0.8610360270922387
2,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8790259775836882, 'tfidf_min_df': 428, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.891461044762833, 'solver': 'cholesky', 'tol': 0.036699766120046884}",0.8762036255353113
3,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8583825062922866, 'tfidf_min_df': 766, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'tol': 0.05148593721854909, 'svc_loss': 'hinge', 'C_svc': 6.482203447426137, 'svc_max_iter': 16905}",0.8551514023189523
4,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.726170264374739, 'tfidf_min_df': 614, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'tol': 0.0938405076609049, 'svc_loss': 'squared_hinge', 'C_svc': 0.951410745541868, 'svc_max_iter': 3548}",0.8652841996435962
5,"{'tfidf_max_ngram': 1, 'tfidf_max_df': 0.9314134254431865, 'tfidf_min_df': 412, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'tol': 0.06853941343350616, 'C_svc': 2.2296100213205334, 'svc_max_iter': 17945}",0.8705078433110405
6,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8872755581729174, 'tfidf_min_df': 249, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'tol': 0.016723786131131815, 'C_svc': 4.663201256844559, 'svc_max_iter': 4184}",0.8651269917741911
7,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.7164748849112053, 'tfidf_min_df': 253, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.8305932269864402, 'solver': 'auto', 'tol': 0.02122165336016432}",0.8897980906299654
8,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7982452006610614, 'tfidf_min_df': 463, 'classifier': 'RidgeClassifier', 'ridge_alpha': 4.610849512124325, 'solver': 'sparse_cg', 'tol': 0.013443134282497896}",0.8762665780030788
9,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8451351846241507, 'tfidf_min_df': 746, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'tol': 0.06967251668968172, 'svc_loss': 'hinge', 'C_svc': 0.310353835012261, 'svc_max_iter': 19225}",0.8593996045788834
10,"{'tfidf_max_ngram': 1, 'tfidf_max_df': 0.7214194714632085, 'tfidf_min_df': 16, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.022335484752808554, 'solver': 'auto', 'tol': 0.0022789029618061132}",0.816728382927671
11,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.99023147858251, 'tfidf_min_df': 195, 'classifier': 'RidgeClassifier', 'ridge_alpha': 9.904140678011355, 'solver': 'auto', 'tol': 0.056010062106964575}",0.8872804771593058
12,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9885420315969183, 'tfidf_min_df': 155, 'classifier': 'RidgeClassifier', 'ridge_alpha': 9.924121887748594, 'solver': 'auto', 'tol': 0.04725509469618334}",0.8905531637402897
13,"{'tfidf_max_ngram': 1, 'tfidf_max_df': 0.801520527374332, 'tfidf_min_df': 65, 'classifier': 'RidgeClassifier', 'ridge_alpha': 9.444709106844538, 'solver': 'auto', 'tol': 0.03552725689738349}",0.8886334798791257
14,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.7619424062273934, 'tfidf_min_df': 145, 'classifier': 'RidgeClassifier', 'ridge_alpha': 6.999616531113247, 'solver': 'lsqr', 'tol': 0.03706310330740151}",0.8927246277639496
15,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.7789398891520912, 'tfidf_min_df': 119, 'classifier': 'RidgeClassifier', 'ridge_alpha': 7.362238641274517, 'solver': 'lsqr', 'tol': 0.03716732368900205}",0.8936372058294163
16,"{'tfidf_max_ngram': 1, 'tfidf_max_df': 0.7748578118690178, 'tfidf_min_df': 78, 'classifier': 'RidgeClassifier', 'ridge_alpha': 6.796904008652715, 'solver': 'lsqr', 'tol': 0.03710948191295175}",0.8881299789712813
17,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.7579941305949915, 'tfidf_min_df': 127, 'classifier': 'RidgeClassifier', 'ridge_alpha': 6.952598831505956, 'solver': 'lsqr', 'tol': 0.029542093603592667}",0.8936686820633002
18,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8129655700762114, 'tfidf_min_df': 344, 'classifier': 'RidgeClassifier', 'ridge_alpha': 7.277850607239765, 'solver': 'sag', 'tol': 0.004616742347184573}",0.8830637461818294
19,"{'tfidf_max_ngram': 1, 'tfidf_max_df': 0.7553120188613893, 'tfidf_min_df': 89, 'classifier': 'RidgeClassifier', 'ridge_alpha': 5.37684061170922, 'solver': 'lsqr', 'tol': 0.027427399618948738}",0.8899236984797628
20,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.7460973632523779, 'tfidf_min_df': 273, 'classifier': 'RidgeClassifier', 'ridge_alpha': 7.988882089533535, 'solver': 'saga', 'tol': 0.08845136328740344}",0.8862735743721959
21,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.7573102534890123, 'tfidf_min_df': 154, 'classifier': 'RidgeClassifier', 'ridge_alpha': 6.121669929441586, 'solver': 'lsqr', 'tol': 0.04604386289767314}",0.8920638397638367
