trial_number,params,value
0,"{'dataset_column': 'tokens_without_stop_words', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 58, 'w2v_window': 5, 'w2v_min_count': 4, 'w2v_epochs': 9, 'classifier': 'RidgeClassifier', 'ridge_alpha': 9.287275955226193, 'ridge_tol': 0.06711768618839278, 'ridge_solver': 'auto'}",0.852478504344762
1,"{'dataset_column': 'lemmatized_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9742177411434116, 'tfidf_min_df': 519, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'svc_C': 70.56379413954811, 'svc_tol': 0.0662984710988104, 'svc_max_iter': 3775}",0.8725422799115521
2,"{'dataset_column': 'lemmatized_tokens', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 186, 'w2v_window': 4, 'w2v_min_count': 1, 'w2v_epochs': 24, 'classifier': 'RidgeClassifier', 'ridge_alpha': 7.170636833978766, 'ridge_tol': 0.08416093224022415, 'ridge_solver': 'sparse_cg'}",0.857236432244085
3,"{'dataset_column': 'lemmatized_tokens', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 112, 'w2v_window': 2, 'w2v_min_count': 10, 'w2v_epochs': 12, 'classifier': 'RidgeClassifier', 'ridge_alpha': 4.607889224322507, 'ridge_tol': 0.06512643291522857, 'ridge_solver': 'sparse_cg'}",0.8430632330656952
4,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 84, 'w2v_window': 9, 'w2v_min_count': 9, 'w2v_epochs': 24, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 66.99312447752078, 'svc_tol': 0.05531576750265264, 'svc_max_iter': 16382, 'svc_loss': 'hinge'}",0.8647382907539688
5,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8745493993218227, 'tfidf_min_df': 689, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 49.46203814878021, 'svc_tol': 0.00215622968751198, 'svc_max_iter': 3556, 'svc_loss': 'hinge'}",0.863152229229528
6,"{'dataset_column': 'lemmatized_tokens_without_stop_words', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 155, 'w2v_window': 7, 'w2v_min_count': 5, 'w2v_epochs': 25, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'svc_C': 17.17441218914714, 'svc_tol': 0.018636707902389468, 'svc_max_iter': 19536}",0.878382706636829
7,"{'dataset_column': 'lemmatized_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 1, 'tfidf_max_df': 0.8747339301828266, 'tfidf_min_df': 194, 'classifier': 'RidgeClassifier', 'ridge_alpha': 7.391606902248986, 'ridge_tol': 0.007553268268970714, 'ridge_solver': 'sag'}",0.8821587994501472
8,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 1, 'tfidf_max_df': 0.7126618151641556, 'tfidf_min_df': 440, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'svc_C': 10.296421122088335, 'svc_tol': 4.399678220279465e-05, 'svc_max_iter': 4581}",0.8701254090147712
9,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 236, 'w2v_window': 7, 'w2v_min_count': 4, 'w2v_epochs': 23, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 18.137288525723164, 'svc_tol': 0.07450254127994975, 'svc_max_iter': 13379, 'svc_loss': 'squared_hinge'}",0.8784834274154448
