trial_number,params,value
0,"{'tfidf_max_ngram': 1, 'tfidf_max_df': 0.8748194851214366, 'tfidf_min_df': 592, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.6685939385399395, 'solver': 'auto'}",0.8587701739783593
1,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9986901689968677, 'tfidf_min_df': 25, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_loss': 'squared_hinge', 'C_svc': 9.269540279250354, 'svc_max_iter': 5653}",0.8982315179249156
2,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9470165380315027, 'tfidf_min_df': 702, 'classifier': 'CalibratedClassifierCV', 'calibration_method': 'isotonic'}",0.8632387494869083
3,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8138057888041054, 'tfidf_min_df': 3, 'classifier': 'CalibratedClassifierCV', 'calibration_method': 'sigmoid'}",0.914878266643362
4,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8777859852175988, 'tfidf_min_df': 378, 'classifier': 'RidgeClassifier', 'ridge_alpha': 5.778447399702031, 'solver': 'auto'}",0.882780564056884
5,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8175357186090859, 'tfidf_min_df': 503, 'classifier': 'CalibratedClassifierCV', 'calibration_method': 'sigmoid'}",0.8712316778560709
6,"{'tfidf_max_ngram': 1, 'tfidf_max_df': 0.8801398343981741, 'tfidf_min_df': 152, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'C_svc': 6.576051984441627, 'svc_max_iter': 8584}",0.8762980542369625
7,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8026574993494777, 'tfidf_min_df': 8, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.8575953030375899, 'solver': 'sag'}",0.9130531154638574
8,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8547114129895883, 'tfidf_min_df': 192, 'classifier': 'RidgeClassifier', 'ridge_alpha': 6.982082515581677, 'solver': 'auto'}",0.8933538999187471
9,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.7657924760128757, 'tfidf_min_df': 260, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.5302279484665496, 'solver': 'sag'}",0.8799799269070057
10,"{'tfidf_max_ngram': 1, 'tfidf_max_df': 0.722754226328967, 'tfidf_min_df': 365, 'classifier': 'CalibratedClassifierCV', 'calibration_method': 'sigmoid'}",0.8730568092298597
11,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.7936947416707437, 'tfidf_min_df': 14, 'classifier': 'CalibratedClassifierCV', 'calibration_method': 'sigmoid'}",0.9127068521339915
12,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.7434264279561327, 'tfidf_min_df': 98, 'classifier': 'RidgeClassifier', 'ridge_alpha': 9.793376848126982, 'solver': 'sag'}",0.8955567361962826
13,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8082995831601578, 'tfidf_min_df': 277, 'classifier': 'CalibratedClassifierCV', 'calibration_method': 'isotonic'}",0.8842909578489804
14,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9227806648913413, 'tfidf_min_df': 814, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_loss': 'hinge', 'C_svc': 0.3843541907283745, 'svc_max_iter': 1360}",0.8585500483011895
15,"{'tfidf_max_ngram': 1, 'tfidf_max_df': 0.7739046867161554, 'tfidf_min_df': 95, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.914885138027911, 'solver': 'lsqr'}",0.889514680739288
16,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8288990254274209, 'tfidf_min_df': 2, 'classifier': 'CalibratedClassifierCV', 'calibration_method': 'sigmoid'}",0.9145635488673853
17,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8368734215820985, 'tfidf_min_df': 225, 'classifier': 'CalibratedClassifierCV', 'calibration_method': 'sigmoid'}",0.8885707106142297
18,"{'tfidf_max_ngram': 1, 'tfidf_max_df': 0.9310972831024247, 'tfidf_min_df': 317, 'classifier': 'CalibratedClassifierCV', 'calibration_method': 'sigmoid'}",0.8757943354662439
19,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.7145580996326653, 'tfidf_min_df': 108, 'classifier': 'CalibratedClassifierCV', 'calibration_method': 'sigmoid'}",0.8968470340197829
20,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8400973483540897, 'tfidf_min_df': 470, 'classifier': 'CalibratedClassifierCV', 'calibration_method': 'sigmoid'}",0.873088334978033
21,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.7833351301254757, 'tfidf_min_df': 5, 'classifier': 'CalibratedClassifierCV', 'calibration_method': 'isotonic'}",0.9148467854580493
22,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.7589057726360288, 'tfidf_min_df': 59, 'classifier': 'CalibratedClassifierCV', 'calibration_method': 'isotonic'}",0.9028889112253351
23,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.7828045947446477, 'tfidf_min_df': 157, 'classifier': 'CalibratedClassifierCV', 'calibration_method': 'isotonic'}",0.8930393851513576
